repo_id,language,bytes
1239969496,Kotlin,102317
1239969496,Shell,15671
1239969496,CMake,741
1239969496,C,705
1237883600,TypeScript,1499369
1237883600,Shell,134471
1237883600,JavaScript,84841
1237883600,CSS,71933
1237883600,HTML,27241
1237883600,Dockerfile,848
1248453746,C++,167471
1246541082,Python,1369886
1246541082,Cuda,92324
1246541082,C++,27234
1246541082,Shell,16029
1246541082,CMake,1735
1246541082,C,1364
1244965261,Python,440167
1244965261,HTML,47804
1247191108,Python,4783
1251539207,TypeScript,8662
1245248689,Python,73561
1227588616,C++,5870057
1227588616,C,988241
1227588616,Makefile,55409
1227588616,Scala,12293
1227588616,CMake,3692
1227588616,GLSL,2768
1227588616,SuperCollider,338
1239934737,C++,147501
1251551398,C++,167471
1234367128,C++,89853
1234367128,CSS,32455
1234367128,PowerShell,28216
1234367128,Python,24236
1234367128,JavaScript,20905
1234367128,HTML,9748
1234367128,Xmake,2211
1234367128,C,1405
1234367128,Batchfile,892
1251560989,PowerShell,23331
1251560989,AutoHotkey,3871
1251560989,VBScript,1754
1235003804,Python,1484960
1235003804,HTML,38563
1235003804,Shell,26943
1232175998,TypeScript,1748209
1232175998,Shell,4606
1232175998,JavaScript,828
1239140279,Python,1193122
1239140279,JavaScript,192993
1239140279,Go,154156
1239140279,C++,26984
1239140279,Shell,18518
1239140279,Makefile,5856
1239140279,Dockerfile,1430
1239140279,C,1295
1247731223,TypeScript,8662
1232109753,Python,481262
1232109753,Shell,5845
1244943235,JavaScript,85473
1242306767,TypeScript,196191
1242306767,JavaScript,34965
1245256564,TypeScript,1063053
1245256564,Rust,396556
1245256564,CSS,226625
1245256564,JavaScript,30258
1245256564,NSIS,2798
1245256564,Shell,1792
1245256564,HTML,370
1247187253,Python,8119
1226331757,PHP,2950376
1226331757,Vue,1402631
1226331757,TypeScript,163796
1226331757,Twig,98248
1226331757,Shell,49686
1226331757,PowerShell,48607
1226331757,Python,29847
1226331757,Batchfile,22803
1226331757,CSS,13664
1226331757,Dockerfile,4945
1226331757,HTML,4308
1243403407,Python,57554292
1243403407,Rust,6132433
1243403407,Cuda,3347666
1243403407,C++,2857337
1243403407,Jupyter Notebook,524304
1243403407,Shell,382487
1243403407,C,228508
1243403407,Go,211012
1243403407,Dockerfile,137813
1243403407,Jinja,73320
1243403407,JavaScript,69281
1243403407,CMake,64337
1243403407,HTML,59587
1243403407,Makefile,52736
1243403407,HIP,30980
1243403407,Vim Script,1828
1246944106,Python,32975
1246944106,Shell,443
1251735471,C#,151
1251735471,TypeScript,133
1251735471,JavaScript,118
1251735471,Java,117
1251735471,Python,111
1251735471,C++,100
1251735471,Go,82
1251735471,Rust,80
1251735471,C,76
1251735471,Kotlin,73
1251735471,PHP,70
1251735471,Dart,69
1251735471,Lua,68
1251735471,Swift,66
1251735471,Ruby,63
1251408358,C++,972
1234594222,C,62061
1234594222,C++,30398
1234594222,Makefile,7610
1234594222,Assembly,5533
1234594222,Linker Script,283
1234594222,Shell,149
1234563028,HTML,10408
1234563028,Python,2210
1234563028,Shell,2064
1234563028,Dockerfile,701
1251407798,C++,691
1251414580,C++,124
1251414580,Python,115
1251428500,C++,1073
1251707859,C#,146
1251707859,TypeScript,123
1251707859,Java,112
1251707859,JavaScript,108
1251707859,Python,101
1251707859,C++,95
1251707859,Go,77
1251707859,Rust,75
1251707859,C,71
1251707859,Kotlin,68
1251707859,PHP,65
1251707859,Dart,64
1251707859,Lua,63
1251707859,Swift,61
1251707859,Ruby,58
1225019919,Python,2493450
1225019919,TypeScript,391524
1225019919,Rust,30793
1225019919,CSS,27517
1225019919,JavaScript,12056
1225019919,HTML,4775
1225019919,Shell,4491
1225019919,PowerShell,1799
1224278666,Swift,370341
1224278666,Shell,12490
1224278666,Ruby,1294
1224819405,Zig,438201
1224819405,JavaScript,7314
1224819405,HTML,2803
1227927721,Python,17294150
1227927721,Jupyter Notebook,1424021
1227927721,Shell,1225443
1227927721,JavaScript,32290
1227927721,C++,29611
1227927721,HTML,14578
1227927721,Dockerfile,10348
1227927721,CSS,7270
1227927721,Jinja,5927
1227927721,C,2951
1227927721,Makefile,2288
1227927721,Batchfile,765
1227295189,TypeScript,80595
1224676514,Swift,143925
1224676514,Shell,7523
1224676514,Objective-C,458
1243090608,Rust,2213769
1243090608,Python,199293
1243090608,Just,1389
1251407860,C#,351
1251407860,Python,268
1251407860,C++,204
1226256828,Rust,3022415
1226256828,JavaScript,458146
1226256828,CSS,118343
1226256828,HTML,106306
1226256828,Python,28925
1226256828,Shell,1422
1226256828,Makefile,1123
1226256828,Standard ML,512
1240872088,Python,142928
1240872088,Jinja,21790
1240872088,HTML,8404
1240872088,Shell,2280
1238374602,Python,820209
1238374602,HTML,153063
1238374602,JavaScript,38334
1238374602,TeX,9201
1238374602,PowerShell,8376
1238374602,Shell,1532
1242473355,JavaScript,4406466
1242473355,HTML,281796
1242473355,Python,183801
1242473355,CSS,109470
1242473355,Shell,57397
1242473355,PowerShell,16030
1242473355,TypeScript,14702
1225609726,Python,14573
1230652236,Shell,38028
1230652236,C#,18127
1230652236,PowerShell,1933
1230652236,JavaScript,1731
1237564373,Shell,7575
1237903885,HTML,120612
1237903885,JavaScript,76554
1237903885,Shell,12899
1237903885,CSS,9424
1237903885,Dockerfile,680
1226874555,Python,7382
1242947514,Python,3342937
1242947514,TypeScript,2083407
1242947514,MDX,260948
1242947514,Jupyter Notebook,159455
1242947514,Shell,92160
1242947514,JavaScript,36348
1242947514,CSS,22059
1242947514,Makefile,15780
1242947514,Dockerfile,5440
1242947514,SCSS,3746
1242947514,Mako,1959
1242947514,Bru,663
1247189003,Python,9801
1247189003,Shell,263
1229759047,C++,661116
1229759047,Python,91354
1229759047,C,63048
1229759047,CMake,38565
1229759047,Assembly,21432
1230222350,Cuda,739517
1230222350,C++,248591
1230222350,Python,152674
1230222350,Shell,45164
1230222350,Makefile,4340
1230222350,C,616
1227334438,TypeScript,981410
1227334438,Vue,478303
1227334438,CSS,19371
1227334438,JavaScript,19301
1227334438,PLpgSQL,11686
1227334438,Shell,8650
1227334438,Dockerfile,1614
1227334438,HTML,1308
1244736035,Python,27524
1246861193,Python,23587
1246861193,Shell,324
1238129424,C++,51585
1238129424,C,51303
1245697002,JavaScript,107566
1230786104,JavaScript,83425
1230786104,Shell,12504
1245476031,Go,3725182
1245476031,TypeScript,3098290
1245476031,CSS,48921
1245476031,Python,14294
1245476031,JavaScript,4839
1245476031,Dockerfile,4301
1245476031,Makefile,1249
1233761415,Python,243522
1233761415,HTML,4790
1234743581,Python,62120
1234743581,Batchfile,4250
1234743581,Shell,3578
1229457915,Swift,94840
1229457915,Objective-C++,35408
1229457915,C,1095
1234289791,TypeScript,1193589
1234289791,Shell,7256
1234289791,Nix,1680
1234289791,Ruby,1449
1230402021,Rust,768257
1230402021,QML,578051
1230402021,Nix,17929
1230402021,GLSL,9501
1230402021,C++,6403
1230402021,JavaScript,2556
1230402021,Shell,1546
1247193229,Python,10327
1247193229,Shell,367
1226007284,TypeScript,546667
1226007284,CSS,74634
1226007284,JavaScript,5332
1232507805,Python,74704
1241219539,Rust,5164437
1241219539,Shell,12336
1241219539,Python,10584
1241219539,Ruby,2887
1236243908,Python,1038386
1239523067,Python,158151
1239523067,Shell,6812
1245926260,TypeScript,302925
1245926260,CSS,30991
1245926260,JavaScript,24933
1245926260,Shell,1474
1243665795,JavaScript,33832
1243665795,CSS,21510
1243665795,Shell,7669
1230153502,Python,18310
1230153502,Shell,11729
1228342438,Python,56393
1224703318,Python,2859385
1224703318,HTML,24356
1224703318,Batchfile,16430
1224703318,Jinja,9965
1239115006,TypeScript,50699
1230048805,Python,1406005
1230048805,Shell,5966
1230048805,Makefile,298
1230048805,TeX,271
1228117001,Python,646207
1228117001,JavaScript,79704
1228117001,Max,9147
1233079161,TypeScript,263737
1233079161,CSS,108155
1233079161,HTML,23316
1228998193,C++,1291
1228444255,GDScript,1005278
1228444255,Python,359724
1243106323,Python,84876
1238540491,Python,3105778
1238540491,C++,90677
1238540491,Cuda,46344
1238540491,Shell,44703
1228218068,Swift,243693
1228218068,Shell,4047
1233345211,TypeScript,1367325
1225277249,Python,4492100
1225277249,TypeScript,2359468
1225277249,Rust,64490
1225277249,Shell,25766
1225277249,CSS,25552
1225277249,Makefile,6576
1225277249,HTML,2401
1225277249,JavaScript,2015
1225277249,Mako,720
1232868008,Python,662934
1232868008,Shell,68936
1240495324,Rust,2793290
1240495324,Shell,5931
1240495324,Ruby,2942
1233680465,JavaScript,8200
1233680465,Shell,3086
1233680465,Python,2249
1225042084,JavaScript,29813
1225042084,CSS,14200
1225042084,HTML,8191
1231073746,TypeScript,163013
1231073746,Solidity,34779
1231073746,JavaScript,17670
1231073746,HTML,1581
1231073746,CSS,1054
1235980238,JavaScript,26096
1235980238,Shell,2194
1227675245,JavaScript,20901
1227675245,CSS,6206
1227675245,Python,6148
1250434340,HTML,192725
1250434340,Ruby,1291
1241987162,Go,484153
1241987162,TypeScript,60848
1241987162,JavaScript,27987
1241987162,HTML,920
1239264029,TypeScript,796288
1239264029,CSS,27338
1239264029,JavaScript,25341
1239264029,HTML,2944
1239264029,Dockerfile,2757
1247923238,C++,55220892
1247923238,C,31342484
1247923238,GLSL,5183753
1247923238,HTML,2432266
1247923238,JavaScript,674366
1247923238,Python,574994
1247923238,Makefile,256108
1247923238,CMake,210373
1247923238,Shell,205750
1247923238,Less,200665
1247923238,HLSL,142200
1247923238,CSS,112000
1247923238,Objective-C++,107088
1247923238,Assembly,88759
1247923238,C#,62444
1247923238,Rust,59242
1247923238,Objective-C,52894
1247923238,Lua,42273
1247923238,Roff,41438
1247923238,Pawn,16295
1247923238,Awk,15281
1247923238,Meson,14213
1247923238,Starlark,10759
1247923238,Brainfuck,8310
1247923238,Batchfile,4237
1247923238,Swift,4007
1247923238,Kotlin,1513
1247923238,Dockerfile,1074
1247923238,Cuda,905
1247923238,GDB,555
1224801485,Pascal,2959048
1224801485,Python,57204
1224801485,Shell,17433
1224801485,Makefile,6192
1224801485,Assembly,2272
1249635932,HTML,202733
1249635932,Python,11684
1249635932,CSS,7610
1249635932,JavaScript,1828
1247168706,Python,27520
1240642816,Shell,28754
1240642816,Dockerfile,1195
1249703818,TypeScript,258064
1249703818,CSS,546
1249703818,JavaScript,467
1241185049,Python,862054
1241185049,Shell,783
1241460042,TypeScript,118185
1241460042,JavaScript,236
1230077994,Python,2366988
1230077994,Nix,699
1244675210,C#,21165
1225941199,Python,434117
1225941199,HTML,140365
1225941199,PowerShell,8973
1225941199,Batchfile,261
1224762245,Rust,614337
1224762245,Shell,5302
1224762245,Python,3954
1224762245,JavaScript,3570
1250235788,Python,78541609
1250235788,MDX,419795
1250235788,Cuda,204026
1250235788,Dockerfile,43921
1250235788,Shell,24982
1250235788,C++,19093
1250235788,C,7703
1250235788,Makefile,5259
1250235788,Cython,3635
1250235788,Jsonnet,937
1233249417,Python,516424
1233249417,Shell,1846
1233249417,Dockerfile,1791
1240701554,JavaScript,223650
1240701554,CSS,26567
1232207193,Python,78547
1232207193,JavaScript,30229
1232207193,HTML,3279
1232207193,Shell,511
1224146882,JavaScript,48055
1224146882,CSS,10293
1224146882,HTML,5236
1230132368,TypeScript,27137
1230132368,CSS,7324
1230132368,JavaScript,446
1231129098,Python,32529720
1231129098,C,4338033
1231129098,C++,772878
1231129098,Rust,419721
1231129098,Java,15918
1231129098,C#,14717
1231129098,Perl,12442
1231129098,D,10569
1231129098,JavaScript,10497
1231129098,Go,10074
1231129098,Shell,7212
1248262230,Swift,157848
1248262230,Shell,6180
1248262230,Ruby,561
1234886021,Python,353817
1234886021,Shell,72609
1226750800,C++,73675
1226750800,QML,11775
1226750800,CMake,3750
1227184850,TypeScript,209755
1227184850,JavaScript,79
1227184850,CSS,23
1248482197,Python,348168
1242502853,JavaScript,182175
1242502853,HTML,63260
1242502853,Batchfile,141
1242502853,Shell,95
1236154506,JavaScript,165140
1236154506,CSS,46687
1236154506,HTML,33633
1233537327,Python,104095
1239112367,JavaScript,119914
1250283885,TypeScript,17488033
1250283885,Rust,1940166
1250283885,Python,1498191
1250283885,JavaScript,116955
1250283885,CSS,45821
1250283885,Shell,14899
1250283885,Dockerfile,13541
1250283885,PowerShell,9707
1250283885,HTML,8204
1238052114,JavaScript,11821
1238052114,Shell,569
1238052114,Batchfile,534
1234640578,Rust,312077
1234640578,Python,296310
1234640578,TypeScript,177783
1234640578,JavaScript,82938
1234640578,CSS,30276
1234640578,HTML,21876
1234640578,Makefile,866
1229246771,C++,692005
1229246771,PowerShell,49195
1229246771,CMake,14015
1229246771,Python,12389
1229246771,Batchfile,3284
1229246771,YARA,707
1246883374,TypeScript,8662
1241348291,C,45656
1241348291,Shell,18644
1241348291,Python,12528
1234816868,C++,737429
1234816868,CMake,2180
1228405179,HTML,433293
1228405179,CSS,100859
1228405179,Python,45418
1228405179,JavaScript,39081
1228405179,TypeScript,3877
1231611426,C,1785836
1231611426,Python,62599
1231611426,Assembly,12084
1231611426,Shell,4834
1231611426,Dockerfile,1386
1231611426,Makefile,615
1240111587,TypeScript,1823752
1240111587,Rust,1291133
1240111587,CSS,311431
1240111587,HTML,31157
1240111587,PLpgSQL,21021
1240111587,JavaScript,11413
1240111587,Python,8677
1240111587,Go,5428
1240111587,Shell,2649
1241263123,Python,425683
1241263123,Shell,10313
1241263123,Makefile,486
1227377102,Shell,23777
1231607252,HTML,30582
1231607252,Python,26462
1242164545,C#,639760
1242164545,ShaderLab,3443
1233729011,Python,283085
1233729011,TypeScript,152347
1233729011,CSS,11978
1233729011,JavaScript,1163
1233729011,HTML,1128
1233729011,Dockerfile,687
1234947296,Python,1664834
1234947296,HTML,204430
1234947296,Shell,7359
1234947296,PowerShell,1521
1242298712,HTML,21655
1242298712,JavaScript,7995
1228982152,TypeScript,79360
1239681676,TypeScript,206688
1239681676,JavaScript,3710
1228493290,Shell,16627
1227497140,Python,216035
1227497140,TypeScript,171209
1227497140,PowerShell,2194
1227497140,Shell,2165
1227497140,CSS,1579
1227497140,JavaScript,1217
1229218228,TypeScript,227770
1229218228,Shell,7703
1229218228,JavaScript,5882
1229218228,HTML,1326
1229218228,CSS,582
1241232409,TypeScript,110167
1241232409,CSS,5953
1241232409,HTML,315
1246869984,C#,21165
1246418196,Java,1678284
1246418196,JavaScript,208694
1246418196,HTML,13283
1246418196,Shell,12079
1246418196,CSS,11265
1246418196,Python,9407
1246418196,Batchfile,209
1231464982,Swift,126288
1231464982,Ruby,9739
1231464982,Shell,832
1241473098,TeX,63072
1241473098,Shell,31988
1241473098,Python,11395
1241473098,JavaScript,7901
1241473098,Makefile,5737
1228293041,Python,93449
1228293041,Makefile,276
1228931313,Python,33456
1225536774,C,246797
1225536774,Go,7837
1225536774,Makefile,5410
1225536774,Dockerfile,262
1240298954,TypeScript,89957
1230365005,JavaScript,700472
1230365005,Vue,469334
1230365005,HTML,112384
1230365005,SCSS,21797
1230365005,CSS,12027
1230365005,TypeScript,10675
1227754484,Python,271153
1227754484,JavaScript,15300
1227754484,PowerShell,3038
1227754484,Shell,1576
1248789121,C++,12117
1228366354,TypeScript,728603
1228366354,Python,197012
1228366354,CSS,7837
1228366354,JavaScript,559
1232550277,Svelte,414817
1232550277,TypeScript,406968
1232550277,CSS,12613
1232550277,JavaScript,8648
1232550277,HTML,902
1232550277,Dockerfile,897
1235577194,Python,38275
1230797184,Python,62918
1232036878,JavaScript,32892
1232036878,CSS,20841
1232036878,HTML,3905
1246899645,TypeScript,8662
1240364388,Python,3462374
1240364388,HTML,101688
1240364388,Shell,2326
1227591276,Python,20179
1227591276,Cuda,20139
1227591276,C,18802
1227591276,Shell,3024
1227591276,Makefile,813
1243389721,Python,69505
1241183189,Swift,212829
1241183189,Shell,6230
1225626176,TypeScript,607414
1225626176,JavaScript,62207
1225626176,Batchfile,10337
1225626176,HTML,1367
1225626176,CSS,389
1232750479,TypeScript,2228524
1232750479,JavaScript,384867
1232750479,Python,8647
1230533510,Rust,9243368
1230533510,C++,1483073
1230533510,C,1292884
1230533510,TypeScript,384247
1230533510,Go,29701
1230533510,Python,20019
1230533510,Shell,17649
1230533510,Dockerfile,8471
1230533510,CSS,7781
1230533510,Makefile,4217
1230533510,JavaScript,559
1232414163,Python,86433
1232414163,Shell,48365
1232414163,TypeScript,16893
1232414163,JavaScript,2368
1232414163,Dockerfile,292
1241933969,HTML,13687
1224261416,Shell,2760
1247864171,Python,978282
1247864171,Shell,14926
1230609956,C++,1558
1245318831,Java,1658008
1245318831,C++,89968
1245318831,HTML,27537
1245318831,CMake,5802
1245318831,C,80
1248414534,Rust,1565249
1241605321,JavaScript,2805836
1241605321,PowerShell,113300
1241605321,HTML,103905
1241605321,Shell,85556
1241605321,CSS,4198
1241605321,Python,1745
1246280805,Python,302714
1246280805,Shell,2196
1233550493,Go,11371869
1233550493,Shell,285575
1233550493,Makefile,25524
1233550493,Python,17713
1233550493,PowerShell,2600
1233550493,Dockerfile,668
1233550493,Batchfile,26
1241798106,HTML,69903
1241798106,Shell,18879
1235254657,Python,28249
1241441590,Python,512082
1241441590,HTML,247424
1241441590,Shell,4368
1241362619,TypeScript,2489795
1241362619,Go,584102
1241362619,SCSS,407097
1241362619,JavaScript,6840
1241362619,HTML,3037
1241362619,Shell,1944
1241362619,CSS,1674
1232763235,Python,743996
1232763235,Shell,3070
1250772522,Shell,972
1226595203,Go,90288
1226595203,JavaScript,13010
1226595203,Dockerfile,172
1224204306,JavaScript,1801
1242392922,TypeScript,860667
1225619975,Python,76951
1236276147,Python,108850
1238996909,Python,3887133
1238996909,Jupyter Notebook,1212391
1238996909,C,568481
1238996909,Shell,137718
1238996909,PDDL,75769
1238996909,Yacc,38288
1238996909,HTML,22544
1238996909,Lex,5270
1238996909,CSS,3514
1238996909,Makefile,1465
1252572275,C#,21165
1229107163,Python,9230
1238694393,TypeScript,9967077
1238694393,Python,3118888
1238694393,CSS,423858
1238694393,HTML,393228
1238694393,JavaScript,349385
1238694393,Shell,9425
1233021136,Python,751917
1233021136,Verilog,34999
1233021136,Tcl,16335
1233021136,Go Template,3347
1233021136,Smarty,1018
1246341681,JavaScript,472940
1227019873,TypeScript,1107283
1227019873,JavaScript,157454
1227019873,CSS,150394
1227019873,Python,142321
1227019873,HTML,7615
1236313121,Python,341024
1236313121,Shell,22604
1244270669,Jupyter Notebook,2767483
1244270669,Python,1458211
1244270669,Shell,44585
1226468870,C++,1746856
1226468870,C,24447
1252859272,Rust,273722
1252859272,Shell,4848
1252859272,Ruby,1357
1233045465,Python,28201
1239482897,Python,355789
1239482897,TypeScript,263946
1239482897,CSS,64059
1239482897,HTML,16116
1239482897,JavaScript,591
1239928176,TypeScript,471165
1239928176,JavaScript,115822
1239928176,HTML,57245
1239928176,CSS,8132
1241735931,HTML,1402
1224822906,JavaScript,116127
1224822906,CSS,20911
1224822906,HTML,6890
1235755086,Kotlin,4774032
1235755086,Java,1466883
1235755086,CSS,278931
1235755086,Shell,51000
1235755086,Batchfile,24492
1235755086,HTML,19150
1235755086,SCSS,7939
1235755086,PowerShell,6486
1235755086,Swift,5198
1235755086,FreeMarker,85
1232262005,JavaScript,203371
1240053393,Go,78459
1240053393,JavaScript,11646
1240053393,HTML,7511
1240053393,CSS,6072
1240053393,Dockerfile,516
1240053393,Shell,440
1240339384,HTML,451625
1240339384,Python,19440
1227691444,Python,2631856
1227691444,TypeScript,184559
1227691444,Shell,56462
1227691444,PLpgSQL,4098
1227691444,HTML,922
1235098228,C++,59161
1235098228,Inno Setup,2445
1235098228,CMake,1846
1235098228,C,66
1243062666,Jupyter Notebook,983954
1243062666,Python,752980
1243062666,Shell,11256
1225091943,Swift,162370
1227770819,TypeScript,400748
1227770819,HTML,33186
1227770819,JavaScript,23278
1252587660,C#,21165
1230281214,PowerShell,64163
1230281214,Python,49764
1230281214,Shell,49080
1230281214,Jupyter Notebook,14230
1228563482,Go,1341865
1228563482,TypeScript,527093
1228563482,CSS,16512
1228563482,PLpgSQL,12354
1228563482,HTML,8354
1228563482,Makefile,4749
1228563482,Dockerfile,3123
1228563482,JavaScript,1683
1233646374,Python,137971
1233646374,C,14301
1233646374,Batchfile,1923
1236103434,TypeScript,1994590
1236103434,Swift,1971402
1236103434,JavaScript,561477
1236103434,Kotlin,310480
1236103434,Shell,51829
1236103434,HTML,18113
1236103434,CSS,16534
1236103434,Python,11232
1236103434,Rust,8664
1236103434,Ruby,3023
1238956754,Rust,211294
1238956754,Shell,3478
1238956754,JavaScript,2179
1244664769,Java,4616147
1244664769,GLSL,8441
1244664769,Shell,3919
1233398203,HTML,661510
1233398203,Go,637312
1233398203,CSS,24998
1233398203,JavaScript,5711
1233398203,Makefile,2072
1233398203,Dockerfile,278
1246255325,Python,1768758
1246255325,TypeScript,1226914
1246255325,CSS,230224
1246255325,JavaScript,57102
1246255325,Solidity,10215
1246255325,PLpgSQL,5639
1246255325,Shell,5299
1246255325,HTML,4916
1246255325,Dockerfile,639
1246255325,PowerShell,327
1243151221,TypeScript,756833
1243151221,CSS,329484
1243151221,Go,175946
1243151221,JavaScript,116795
1243151221,Kotlin,30695
1243151221,NSIS,13156
1243151221,Shell,8501
1243151221,HTML,1174
1246854841,TypeScript,8662
1234262086,Python,442793
1234262086,Shell,3641
1242620513,Python,1512567
1242620513,JavaScript,38042
1242620513,PowerShell,1590
1242620513,Shell,1075
1242620513,Dockerfile,457
1232425850,JavaScript,346856
1232425850,Python,7611
1232425850,Shell,2581
1236565399,TypeScript,391544
1236565399,JavaScript,37290
1236565399,CSS,4532
1236565399,Astro,1861
1236565399,HTML,693
1236565399,Dockerfile,625
1237885983,JavaScript,40266
1237885983,Shell,411
1252613274,C#,21165
1234260709,Python,224866
1234260709,HTML,16167
1234260709,CSS,13545
1234260709,Shell,13429
1234260709,JavaScript,9197
1234260709,PowerShell,164
1233959269,Rust,113751
1234464255,C++,1229202
1234464255,Python,502674
1234464255,QML,40393
1234464255,CMake,14980
1234464255,Shell,1686
1238942562,JavaScript,1060
1225538151,TypeScript,110193
1225538151,CSS,43753
1225538151,JavaScript,1975
1225538151,HTML,370
1232769331,TypeScript,44104
1232769331,Shell,9007
1242859073,Shell,48760
1229268651,TypeScript,1395273
1229268651,JavaScript,104489
1229268651,Shell,36016
1234192163,TypeScript,60280
1234192163,Shell,5455
1225780897,Go,54622
1225780897,Shell,10838
1225780897,PowerShell,10222
1232011320,Go,1137815
1232011320,TypeScript,396945
1232011320,Vue,373233
1232011320,SCSS,114214
1232011320,JavaScript,31730
1232011320,Python,10403
1232011320,Shell,6131
1232011320,Dockerfile,4047
1232011320,Makefile,2350
1232011320,HTML,941
1234248168,C,390571
1234248168,Python,47539
1234248168,C++,46045
1234248168,Shell,37559
1234248168,Assembly,25303
1234248168,Makefile,4012
1234248168,TeX,2835
1226415818,Python,330363
1236570104,Python,32076
1252624187,C#,21165
1226053849,C,109051
1226053849,HTML,76892
1226053849,JavaScript,27531
1226053849,CSS,14786
1226053849,Makefile,7874
1226053849,Shell,6942
1226053849,Python,672
1242538068,C#,61336
1249785700,Python,5864
1235863714,JavaScript,234074
1235863714,HTML,102699
1235863714,CSS,19741
1246109683,JavaScript,386
1246711970,TypeScript,90129
1246711970,JavaScript,50821
1246711970,Dockerfile,885
1252598296,C#,21165
1235933862,Go,165199
1235933862,Kotlin,68428
1235933862,Shell,37586
1235933862,TypeScript,35845
1235933862,Swift,27885
1235933862,CSS,9168
1235933862,JavaScript,8427
1235933862,HTML,5049
1228857499,Dart,678134
1228857499,C++,32062
1228857499,CMake,19897
1228857499,Shell,16516
1228857499,Python,15002
1228857499,JavaScript,10783
1228857499,Swift,4083
1228857499,C,1488
1228857499,Ruby,1389
1227195038,TypeScript,215825
1227195038,Rust,183400
1227195038,CSS,69353
1227195038,PowerShell,6056
1227195038,JavaScript,2345
1227195038,HTML,294
1237521047,TypeScript,2033130
1237521047,JavaScript,63735
1237521047,Shell,21632
1237521047,PowerShell,9379
1229168963,TypeScript,43515
1232536489,Python,1089559
1232536489,Cuda,313094
1232536489,C++,42345
1232536489,Shell,15921
1232536489,Makefile,8297
1232536489,Batchfile,7253
1232536489,C,3898
1232536489,HTML,3014
1232536489,TeX,806
1228622177,Shell,52654
1237573710,Lean,1760304
1251186602,Python,725317
1251186602,Shell,12979
1228170856,Python,279125
1228170856,TypeScript,84997
1228170856,CSS,3324
1228170856,HTML,792
1228170856,Dockerfile,770
1228170856,JavaScript,591
1234829540,HTML,47276
1234829540,Go,44516
1234829540,JavaScript,2979
1234650611,HTML,42367
1234650611,Python,16875
1232776063,Python,4141035
1232776063,Shell,304886
1232776063,Jinja,5927
1231961643,Python,471704
1233037001,Python,451228
1233037001,HTML,28271
1233037001,CSS,18004
1233037001,JavaScript,17595
1233037001,Dockerfile,1753
1226549459,TypeScript,99096
1226549459,Shell,1706
1233906435,TypeScript,29474
1233906435,JavaScript,1141
1233906435,Shell,775
1248992033,HTML,715896
1248992033,JavaScript,83178
1248992033,CSS,30640
1248992033,Python,4448
1238014325,Go,57130
1238426733,C++,182983
1235313065,Python,1204116
1235313065,TypeScript,331126
1235313065,CSS,63400
1235313065,Makefile,3924
1235313065,JavaScript,2736
1235313065,Dockerfile,2605
1235313065,HTML,306
1235093115,PLpgSQL,1635421
1235093115,C,978775
1235093115,Python,470696
1235093115,Shell,5886
1235093115,CMake,3275
1235093115,Makefile,2810
1235093115,Dockerfile,1277
