repo_id,topic
1248742343,parakeet
1248742343,speech-to-text
1248742343,transcribe
1248742343,transcription
1248742343,voice-to-text
1248742343,whisper
1248742343,wispr-flow-alternative
1241537755,desktop-app
1241537755,feed-reader
1241537755,react
1241537755,rss
1241537755,rss-reader
1241537755,rust
1241537755,tauri
1243618131,agents
1243618131,marketing
1243618131,productivity
1243618131,skills
1249199073,best-practices
1249199073,developer-experience
1249199073,generics
1249199073,javascript
1249199073,runtime-validation
1249199073,static-analysis
1249199073,type-safety
1249199073,typescript
1249199073,clean-code
1249199073,code-quality
1249199073,front-end
1249199073,frontend
1249199073,maintainability
1250647330,aerothemeplasma
1250647330,device-manager
1250647330,kde
1250647330,linux
1250647330,qt6
1250647330,windows
1250647330,device-management
1250647330,devmgmt
1245299074,api-proxy
1245299074,chatgpt
1245299074,docker
1245299074,fastapi
1245299074,gemini
1245299074,grok
1245299074,image-generation
1245299074,nextjs
1245299074,openai
1245299074,self-hosted
1244733782,3d-printing
1244733782,arduino
1244733782,ascii-art
1244733782,ascii-art-generator
1244733782,ascii-graphics
1244733782,cheap-yellow-display
1244733782,cyd
1244733782,esp-web-tools
1244733782,esp32
1244733782,ili9341
1244733782,makerworld
1244733782,powerpill
1244733782,tft-espi
1244733782,xpt2046
1244733782,cyd2usb
1244733782,jc3248w535
1239375488,ai-agents
1239375488,claude-code
1239375488,codex
1239375488,coding-agent
1239375488,developer-tools
1239375488,eletron
1239375488,gemini
1239375488,local-first
1239375488,multi-agent
1239375488,orchestration
1253754074,discord
1253754074,discord-fix-2026
1253754074,zapret
1253754074,zapret-discord
1253754074,zapret-discord-youtube
1253754074,zapret2
1255267904,ai
1255267904,ai-autocomplete
1255267904,autocomplete
1255267904,completions
1255267904,gemma4
1255267904,llm
1255267904,macos
1255267904,qwen3-5
1255267904,cotabby
1255267904,cotypist
1242939165,google-maps-api
1242939165,mapping
1242939165,maps
1242939165,osint
1242939165,osint-tool
1242939165,osint-tools
1242939165,osinttool
1242939165,nodes
1240996286,ai
1240996286,cli
1240996286,lint
1240996286,linter
1240996286,llm
1240996286,markdown
1240996286,nodejs
1240996286,prose
1240996286,quality
1240996286,slop
1240996286,static-analysis
1240996286,style-guide
1240996286,textlint
1240996286,typescript
1240996286,writing
1240930538,dota2
1240930538,data-visualization
1240930538,ui-framework
1240930538,game-analytics
1240930538,overlay-system
1249643007,python
1249643007,sni
1249643007,spoofing
1246541082,feed-forward-reconstruction
1246541082,novel-view-synthesis
1246541082,triangle-splattiing
1260155434,ai-agent
1260155434,chinese
1260155434,deep-research
1260155434,intelligence-report
1260155434,market-research
1260155434,multi-language
1260155434,opencode
1260155434,report-generation
1260155434,research-tool
1260155434,skill
1243106323,ai
1243106323,codex
1243106323,knowledge-management
1243106323,personal-ai
1243106323,skills
1254611876,biofeedback
1254611876,breathing
1254611876,cli
1254611876,health
1254611876,heart-failure
1254611876,heart-rate-variability
1254611876,hrv
1254611876,macos
1254611876,terminal
1254611876,resonance-breathing
1254611876,vagal-tone
1249498950,discord
1249498950,discord-bot
1249498950,grabber
1249498950,multitool
1249498950,selfbot
1249498950,stealer-2026
1249498950,tool
1249498950,discord-tool
1249498950,discord-tools
1249498950,scrapper
1249498950,discord-multitools
1249498950,multi-tool
1249498950,wallet
1249498950,bruteforce
1249498950,discord-nuker
1249498950,discord-scraper
1249498950,bruteforce-wallet
1253520333,docs
1253520333,ocr
1253520333,pdf
1253520333,text-extarction
1250888279,bacteria
1250888279,bioinformatics-pipeline
1250888279,cell-analysis
1250888279,fastapi
1250888279,fluorescence-microscopy-imaging
1250888279,microbiology
1250888279,opencv
1250888279,react
1250888279,single-cell-analysis
1250888279,cell-contour
1250888279,nikon-nd2
1239969496,android
1239969496,harmonyos
1239969496,openharmony
1241825396,ai
1241825396,anthropic
1241825396,claude
1241825396,claude-code
1241825396,deepseek
1241825396,llm
1241825396,ollama
1241825396,openai-compatible
1241825396,openrouter
1241825396,proxy
1246546375,android
1246546375,emulator
1246546375,xbox-360
1246546375,xbox360
1245106598,agent-skills
1245106598,ai-filmmaking
1245106598,claude-code
1245106598,coding-agent
1245106598,docker
1245106598,filmmaking
1245106598,react-flow
1265265111,skills
1239414821,agentic-ai
1239414821,agentic-development
1239414821,agentic-workflow
1247535033,apple-silicon
1247535033,gemma
1247535033,instagram-reels
1247535033,macos
1247535033,mlx
1247535033,on-device-ai
1247535033,swift
1247535033,swiftui
1247535033,tiktok
1247535033,youtube-shorts
1241219539,claude-code
1241219539,codex
1241219539,remote-control
1241219539,gemini
1241219539,pi
1241219539,agent-management
1241219539,remote-agents
1241219539,agent-sessions
1241219539,agent-im
1241219539,zero-intrusion
1241219539,ai-agents
1241219539,telegram-bot
1241219539,notification
1241219539,agent-bridge
1241219539,managed-agents
1242164545,mr
1242164545,unity
1242164545,vr
1242164545,sao
1267982346,ai
1267982346,ai-agent
1267982346,geospatial
1267982346,palantir
1267982346,maven-smart-system
1251734577,ai-agents
1251734577,coding-agents
1251734577,developer-tools
1251734577,gpu
1251734577,macos
1251734577,metal
1251734577,sparkle
1251734577,swift
1251734577,terminal
1251734577,terminal-emulator
1243176585,claude-code
1243176585,claude-code-skills
1243176585,exploit-development
1243176585,offensive-security
1243176585,redteam
1255008460,aktivasi
1255008460,batch-download
1255008460,download-manager
1255008460,fast-downloader
1255008460,file-downloader
1255008460,free-idm
1255008460,ias
1255008460,idm
1255008460,idm-alternative
1255008460,idm-automation
1255008460,idmhelper
1255008460,idml
1255008460,idmtrial-reset
1255008460,internet-download-manager-to-download
1255008460,internetdownloadmanager
1255008460,kuyhaa-idm
1255008460,resume-download
1255008460,trial-reset-utility
1255008460,windows
1251098217,sing-box
1254488786,ai-for-science
1254488786,chemistry
1254488786,language-model
1254488786,large-language-models
1254488786,llm
1254488786,molecule
1254488786,ai-agent
1254488786,coding-agent
1254488786,representation
1254488786,smiles
1254488786,smiles-code
1254488786,smiles-strings
1254488786,molecular-modeling
1254488786,molecular-structures
1254488786,molecode
1245333424,ai-agents
1245333424,claude-code
1245333424,cli
1245333424,pixel-art
1245333424,ratatui
1245333424,rust
1245333424,terminal
1245333424,tui
1245333424,codex
1245333424,claude
1258389924,abuse-detection
1258389924,cli
1258389924,github
1258389924,moderation
1258389924,nextjs
1258389924,open-source
1258389924,security
1258389924,spam-detection
1258389924,typescript
1255026887,acrobat
1255026887,acrobat-breaker
1255026887,acrobat-full
1255026887,acrobat-live
1255026887,acrobat-pro
1255026887,acrobat-pro-dc
1255026887,acrobat-reader-pro
1255026887,acrobat-windows
1255026887,adobe-acrobat
1255026887,adobe-creative-cloud
1255026887,pdf-editing
1255026887,pdf-generation
1255026887,pdf-monster-tool
1255026887,pdf-software
1248262230,macos
1248262230,appkit
1248262230,cursor-highlighter
1248262230,live-demo
1248262230,menu-bar-app
1248262230,presentation-tools
1248262230,swift
1248262230,click-highlighter
1253818242,pokemon
1253818242,wasm
1253818242,webassembly
1257516676,cli
1257516676,deanonymization
1257516676,hackernews
1257516676,osint
1257516676,osint-tool
1257516676,reddit
1257516676,typescript
1249635932,ai-video
1249635932,awesome
1249635932,awesome-list
1249635932,claude
1249635932,claude-code
1249635932,claude-skills
1249635932,cogvideox
1249635932,higgsfield
1249635932,hunyuan-video
1249635932,jimeng
1249635932,kling
1249635932,ltx-video
1249635932,mochi
1249635932,prompt-engineering
1249635932,runway
1249635932,seedance
1249635932,sora
1249635932,veo
1249635932,video-generation
1249635932,wan
1243242191,byovd
1243242191,edr
1243242191,edr-bypass
1243242191,edr-evasion
1243242191,redteaming
1249703818,cloudflare
1249703818,cloudflare-workers
1249703818,email
1252801819,ai-security
1252801819,appsec
1252801819,code-security
1252801819,llm
1252801819,mcp
1252801819,qlora
1252801819,security
1252801819,vibecoding
1252801819,web3-security
1252174335,ai-agent
1252174335,ai-assistant
1252174335,knowledge-graph
1252174335,local-first
1252174335,memory
1252174335,openclaw
1252174335,personal-ai
1252174335,rag
1252174335,skills
1252174335,typescript
1244468619,ai-assisted-development
1244468619,blast-radius
1244468619,cli
1244468619,code-analysis
1244468619,dependency-graph
1244468619,developer-tools
1244468619,mcp-server
1244468619,python
1244468619,static-analysis
1244468619,symbol-index
1250240320,agents
1250240320,ai
1250240320,ai-agents
1250240320,ai-engineering
1250240320,chinese
1250240320,chinese-translation
1250240320,computer-vision
1250240320,course
1250240320,deep-learning
1250240320,from-scratch
1250240320,generative-ai
1250240320,learn-ai
1250240320,llm
1250240320,machine-learning
1250240320,mcp
1250240320,nlp
1250240320,python
1250240320,reinforcement-learning
1250240320,transformers
1250240320,tutorial
1255045044,4k-export
1255045044,4k-video-editor
1255045044,activation-tools
1255045044,ai-video-editor
1255045044,capcut-2026
1255045044,capcut-automation
1255045044,capcut-effects
1255045044,capcut-plugin
1255045044,capcut-scripts
1255045044,capcut-workflow
1255045044,cinematic-editing
1255045044,pro-cap-cut
1255045044,reels-editor
1242306767,ai
1242306767,claude-code
1242306767,claude-skills
1242306767,daily-digest
1242306767,llm
1242306767,news-aggregator
1242306767,rss-aggregator
1242306767,self-hosted
1241515224,danmaku-ai-assistant
1242997674,edgenuity
1242997674,edgenuity-afk
1242997674,edgenuity-ai-bot
1242997674,edgenuity-answer-keys
1242997674,edgenuity-answers
1242997674,edgenuity-assignment-bot
1242997674,edgenuity-auto-answer
1242997674,edgenuity-auto-answers
1242997674,edgenuity-bot
1242997674,edgenuity-brainly-auto-search
1242997674,edgenuity-chatgpt
1242997674,edgenuity-hack
1242997674,edgenuity-hacks
1242997674,edgenuity-script
1242997674,edgenuity-tweaks
1242997674,edgenuity-video-skipper
1242997674,edgenuity-video-watcher
1242997674,edgybot
1242997674,exodusbot
1256791924,asr
1256791924,llm
1256791924,sd
1256791924,sdr
1256791924,speech-recognition
1261899475,arbitrage
1261899475,binance
1261899475,btc
1261899475,deribit
1261899475,flask
1261899475,redis
1261899475,telegram
1261899475,trading-bot
1244270669,3d
1244270669,image-to-3d
1244270669,physical-modeling
1241263123,image-segmentation
1241263123,image-segmentation-pytorch
1241263123,object-segmentation
1241263123,concept-segmentation
1241263123,generalized-concept-segmentation
1241263123,unified-concept-segmentation
1241263123,unified-image-segmentation
1247193229,arbitrage
1247193229,bot
1247193229,polymarket-arbitrae
1247193229,polymarket-btc-5min-arbitrage-bot
1247193229,polymarket-btc-arbitrage-bot
1247193229,polymarket-crypto-sports-trading-bot
1247193229,polymarket-trading-bot-strategies
1258221473,ai
1258221473,claude-code
1258221473,claude-code-skill
1258221473,codex
1258221473,codex-skill
1258221473,skill
1251875798,aliyun
1251875798,cli
1251875798,modelstudio
1251875798,qwen
1251875798,skills
1251875798,ai-agent
1251875798,ai-cli
1251875798,bailian
1251875798,command-line-tool
1251875798,dashscope
1251875798,llm-tools
1251875798,mcp
1251875798,mcp-server
1251875798,text-to-image
1251875798,text-to-video
1247671075,ai-agents
1247671075,chatbot
1247671075,grafana
1247671075,observability
1247671075,prometheus
1247671075,aiops
1247671075,alerting
1247671075,chatops
1247671075,devops
1247671075,golang
1247671075,incident-response
1247671075,llm-agent
1247671075,loki
1247671075,monitoring
1247671075,opentelemetry
1247671075,rag
1247671075,root-cause-analysis
1247671075,self-hosted
1247671075,slack-bot
1247671075,sre
1255326646,hls
1255326646,html5-video
1255326646,media-player
1255326646,mp4
1255326646,react
1255326646,shadcn
1255326646,streaming
1255326646,ui
1255326646,video
1255326646,webm
1255326646,youtube
1266985960,android
1266985960,compose
1266985960,compose-multiplatform
1266985960,jetpack-compose
1266985960,jetpack-navigation
1266985960,kmp
1266985960,kotlin-multiplatform
1266985960,navigation
1266985960,navigation3
1266985960,skydoves
1247187253,blockchain
1247187253,bot
1247187253,crypto
1247187253,forecast
1247187253,gambling
1247187253,polymarket
1247187253,polymarket-crypto-sports-trading-bot
1247187253,polymarket-trading-bot-strategies
1247187253,web3
1263025698,express
1263025698,nodejs
1263025698,s3-storage
1263025698,storage
1263025698,vuejs
1253048130,ai-gateway
1253048130,data-redaction
1253048130,gitleaks
1253048130,golang
1253048130,grpc
1253048130,http-server
1253048130,llm-security
1253048130,middleware
1253048130,pii-detection
1253048130,privacy
1253048130,redact
1253048130,secrets-detection
1243090608,distributed
1243090608,http
1243090608,raft
1243090608,rust
1243090608,streaming
1246873510,auto-trade
1246873510,blockchain
1246873510,memecoin
1246873510,orca
1246873510,raydium
1246873510,snipe-bot
1246873510,snipersolana
1246873510,sol
1246873510,solana
1246873510,spl-token
1246873510,spl-token-snipe
1246873510,tradingbot2026
1246873510,web3
1246873510,web3-bot
1249245754,ai-agents
1249245754,ai-detector
1249245754,awesome-list
1249245754,detector
1249245754,skiils
1247191108,binance
1247191108,bitcoin
1247191108,bitfinex
1247191108,bot
1247191108,bybit
1247191108,ccxt
1247191108,coinbase
1247191108,crypto
1247191108,cryptocurrency
1247191108,ethereum
1247191108,exchange
1247191108,javascript
1247191108,margin
1247191108,okx
1247191108,trading-bot
1247191108,typescript
1247191108,web3
1252800918,agent-harness
1252800918,genome-analysis
1252800918,whole-genome-sequencing
1243830052,java
1243830052,wasm
1243830052,webassembly
1249550191,agents
1249550191,langchain
1249550191,llm
1249550191,machine-learning
1249550191,openai
1249550191,python
1249550191,sklearn
1249550191,xgboost
1249550191,model-serving
1249550191,pydantic
1249550191,snowflake
1241000028,agent-skills
1241000028,ai-agents
1241000028,chaos-engineering
1241000028,distributed-systems
1241000028,testing
1249324515,docker-container
1249324515,docker-image
1249324515,homelab
1249324515,proxmox
1249324515,proxmox-tools
1249324515,proxmox-ve
1249324515,self-hosting
1241441590,claude-code
1241441590,codex
1241441590,macos
1241441590,menubar
1241441590,pyobjc
1241441590,usage-tracker
1241441590,launchagent
1241441590,statusline-hook
1241441590,agpl
1241441590,ai-tools
1241441590,anthropic
1241441590,claude
1241441590,cost-tracking
1241441590,developer-tools
1241441590,openai
1241441590,python
1241441590,quota-monitor
1241441590,rate-limits
1241441590,token-tracker
1241441590,tui
1255014875,ai-agents
1255014875,claude-code
1255014875,codex
1255014875,desktop-pet
1255014875,developer-tools
1255014875,macos
1255014875,menubar
1255014875,productivity
1255014875,swift
1255014875,swiftui
1264568215,zod
1248432232,anime
1248432232,anime-app
1248432232,electron
1248432232,linux
1248432232,manga
1248432232,manga-reader
1248432232,nodejs
1248432232,open-source
1248432232,react
1248432232,streaming
1248432232,windows
1248432232,jiruhub
1249414368,heroes-might-and-magic-olden-era
1249414368,homm-olden-era
1249414368,olden-era
1249414368,oldenera
1249414368,oldeneratemplategenerator
1249414368,templategenerator
1256946355,business-intelligence
1256946355,machine-learning
1256946355,plotly
1256946355,sponsorship
1256946355,sports-analytics
1256946355,streamlit
1256946355,world-cup
1256946355,roi-prediction
1257336239,bandwidth
1257336239,deauthentication-attack
1257336239,whitelist
1257336239,wifi
1257336239,hacking
1257336239,bypasser
1257336239,pmf
1257336239,protected-management-frames
1249425919,game-mod-manager
1249425919,gorilla
1249425919,gorilla-tag
1249425919,gorillatag
1249425919,gorillatagmenu
1249425919,gorillatagmods
1249425919,gorillatagvr
1249425919,gtag
1249425919,mod-manager
1249425919,mod-managers
1249425919,modmanager
1249425919,monkemodmanager
1257269578,c2
1257269578,command-and-control
1257269578,decentralized
1257269578,golang
1257269578,libp2p
1257269578,p2p
1257269578,red-team
1248056500,marketing
1266923310,ai-design-tools
1266923310,animated-logo
1266923310,claude-skill
1266923310,codex-skill
1266923310,html-animation
1266923310,logo-animation
1266923310,motion-design
1266923310,raster-to-svg
1266923310,svg-animation
1266923310,vector-animation
1266923310,brand-motion
1266923310,logo-motion
1266923310,logo-reveal
1266923310,pixel-to-svg
1266923310,svg-motion
1254441434,claude-code
1254441434,claude-plugin
1254441434,codex
1254441434,developer-tools
1254441434,dock
1254441434,macos
1254441434,webkit
1254441434,codex-plugin
1254441434,plugin
1254441434,skill
1264449315,creative-coding
1264449315,generative-art
1264449315,gif
1264449315,glsl
1264449315,javascript
1264449315,shaders
1264449315,webgl
1253138201,agent
1253138201,ai
1253138201,memory
1253138201,multimodal
1253138201,rag
1253138201,search
1253138201,searchengine
1253138201,vision
1253138201,vlm
1243141639,ai-interview
1243141639,aris
1243141639,cheatsheet
1243141639,chinese
1243141639,claude-code
1243141639,deep-learning
1243141639,diffusion
1243141639,flow-matching
1243141639,interview-prep
1243141639,llm
1243141639,machine-learning
1243141639,moe
1243141639,nerf
1243141639,pytorch
1243141639,quantization
1243141639,rlhf
1243141639,transformer
1243141639,video-generation
1243141639,vision-language-model
1243141639,autumn-recruiting
1259608952,cve
1259608952,cve-2026-41940
1259608952,cve-2026-41940-poc
1259608952,vulnerability
1248761307,antenna
1248761307,antenna-design
1248761307,electromagnetics
1248761307,fdtd
1248761307,inverse-design
1248761307,machine-learning
1248761307,nec2
1248761307,openems
1248761307,python
1248761307,rf
1248761307,yagi
1255150615,free-ai
1255150615,free-ai-api
1255150615,free-gemini-api
1255150615,gemini-
1255150615,gemini-15-pro
1255150615,gemini-api
1255150615,gemini-api-free
1255150615,gemini-free
1255150615,gemini-pro
1255150615,gemini-pro-1-5
1255150615,gemini-pro-api
1255150615,gemini-pro-vision
1255150615,gemini-pro-visiongoogle-ai-studio
1255150615,gemini-proxy
1255150615,google-gemini
1254978502,live-wallpapers
1254978502,steamworkshop
1254978502,wallpaper-changer
1254978502,wallpaper-engine-key-gen
1254978502,wallpaperengine-download
1240642816,codespace
1240642816,config
1240642816,optimized
1240642816,v2ray
1240642816,vpn
1240642816,web-panel
1240642816,xray-core
1242298712,forza-horizon
1242298712,offline-support
1242298712,pwa
1242298712,screen-capture-api
1244198371,2026-world-cup
1244198371,world-cup
1243377527,ai-tools
1243377527,claude-code
1243377527,codex
1243377527,llm
1243377527,llm-monitoring
1243377527,local-first
1243377527,multi-device
1243377527,self-hosted
1243377527,token-tracker
1243377527,token-usage
1243377527,cursor
1243377527,openclaw
1243377527,opencode
1243377527,ai
1243377527,linux
1243377527,macos
1243377527,windows
1243377527,hermes-agent
1243377527,antigravity
1243377527,deepseek
1255637579,chinese
1255637579,codex-skill
1255637579,llm
1255637579,llm-internship
1255637579,agent
1255637579,ai-career
1255637579,aigc
1255637579,interview-prep
1255637579,job-search
1255637579,latex-resume
1255637579,multimodal
1255637579,openai-codex
1255637579,post-training
1255637579,pretraining
1255637579,rag
1255637579,resume
1255637579,resume-polish
1255637579,search-ranking
1255637579,jd-tailoring
1255637579,project-scout
1244925823,devops
1244925823,docker
1244925823,openai
1244925823,network-monitoring
1244925823,agentic-ai
1244925823,aiops
1244925823,incident-management
1244925823,it-operations
1244925823,llm-ops
1244925823,multi-agent
1244925823,nodejs
1244925823,react
1244925823,root-cause-analysis
1244925823,sre
1244925823,self-hosted
1244925823,prometheus
1244925823,zabbix
1258932513,image-generation
1258932513,local-ai
1258932513,stable-diffusion
1239774861,agent-skill
1239774861,chinese
1239774861,claude-code
1239774861,codex
1239774861,documentation
1239774861,technical-writing
1259424581,ai
1259424581,short-video
1259424581,video-generation
1259424581,ai-pipeline
1259424581,fastapi
1259424581,spring-boot
1259424581,python
1259424581,java
1259424581,llm
1259424581,prompt-engineering
1259424581,multi-model
1259424581,failover
1259424581,circuit-breaker
1259424581,resilience4j
1259424581,langfuse
1259424581,clip-model
1259424581,deepseek
1259424581,kling
1259424581,ffmpeg
1259424581,docker-compose
1260580223,ai-coding
1260580223,antigravity
1260580223,beginners
1260580223,claude-code
1260580223,claude-skill
1260580223,codex
1260580223,no-code
1260580223,prompt-engineering
1260580223,vibe-coding
1260580223,jobs-to-be-done
1260580223,jtbd
1260580223,outcome-driven-development
1260580223,product-discovery
1260580223,product-management
1246535785,agent-evolution
1246535785,agent-framework
1246535785,agent-swarm
1246535785,ai-agent
1246535785,ai-agents
1246535785,ai-research
1246535785,autonomous-agent
1246535785,awesome-list
1246535785,benchmark
1246535785,harness-engineering
1246535785,llm
1246535785,llm-agent
1246535785,memory-system
1246535785,multi-agent
1246535785,prompt-engineering
1246535785,self-evolution
1246535785,self-evolving
1246535785,self-evolving-agents
1246535785,self-improvement
1246535785,skill-library
1255127700,ai-deep-fake
1255127700,audio-deepfake-detection
1255127700,deep-ai
1255127700,deep-fake-ai
1255127700,deepfake
1255127700,deepfake-ai
1255127700,deepfake-detection
1255127700,deepfake-generation
1255127700,deepfake-software
1255127700,deepfake-videos
1255127700,face-swap
1255127700,faceswap
1255127700,fake-image-detection
1255127700,llm
1255127700,neural-voice-synthesis
1255127700,real-time-deepfake
1255127700,realtime-face-changer
1255127700,video-deepfake
1241183189,macos-app
1241183189,screen-recordings
1241183189,iphone-screen-recordings
1250303896,certification
1250303896,cka
1250303896,ckad
1250303896,cks
1250303896,docker
1250303896,exam
1250303896,kcna
1250303896,kcsa
1250303896,kubernetes
1250303896,labs
1250303896,practice
1250303896,preparation
1250303896,simulator
1250303896,education
1250303896,learning
1245977213,ai-coding-agents
1245977213,aws-well-architected
1245977213,claude-code
1245977213,cline
1245977213,codex
1245977213,cursor
1245977213,github-copilot
1245977213,kiro
1245977213,skills
1245977213,steering
1245977213,windsurf
1245977213,antigravity
1245977213,devops-agent
1245977213,gemini-cli
1245977213,amp
1245977213,junie
1245977213,aws
1245977213,kiro-cli
1245977213,kiro-ide
1245977213,openclaw
1241959906,agent-skill
1241959906,chatgpt
1241959906,chatgpt-plus
1241959906,chatgpt-subscription
1241959906,claude-code
1241959906,cli
1241959906,dalle
1241959906,gpt-image
1241959906,gpt-image-2
1241959906,image-generation
1241959906,no-api-key
1241959906,openai-codex
1241959906,python
1258064737,3d
1258064737,draco
1258064737,geometry
1258064737,gltf
1258064737,loader
1258064737,mesh-compression
1258064737,threejs
1258064737,webgl
1243309333,chinese
1243309333,english
1243309333,non-autoregressive
1243309333,torch
1243309333,waveform
1243309333,zero-shot-tts
1243309333,mel-spectrogram
1256525840,ios
1256525840,metal
1256525840,metal-shaders
1256525840,shaders
1256525840,swift
1256525840,swift-package
1256525840,swiftui
1248204690,ai
1248204690,claude-code
1248204690,cli
1248204690,codex
1248204690,learning
1248204690,skills
1248204690,socratic-method
1248204690,spaced-repetition
1248204690,tdd
1263820590,claude-code-plugin-agenticsop
1263820590,agentic-workflow
1263820590,claude-code
1263820590,claude-code-plugin
1263820590,sop
1245268506,chinese-stock-market
1245268506,financial-data
1245268506,mootdx
1245268506,pytdx
1245268506,tdx
1245268506,technical-analysis
1245268506,a-share-tdx
1247612350,claude-code
1247612350,claude-code-plugin
1247612350,cognitive-frameworks
1247612350,creativity
1247612350,decision-making
1247612350,ethics
1247612350,mental-models
1247612350,problem-solving
1247612350,reasoning
1247612350,systems-thinking
1248660215,csharp
1248660215,csharp-wpf
1248660215,desktop-app
1248660215,dotnet
1248660215,google-lens
1248660215,ocr
1248660215,screen-translator
1248660215,translation
1248660215,windows
1248660215,wpf
1245333938,academic
1245333938,ai-tools
1245333938,beamer
1245333938,beamer-template
1245333938,claude-code
1245333938,codex
1245333938,latex
1245333938,latex-template
1245333938,ppt
1245333938,presentation
1245333938,slides
1245333938,thesis-defense
1245333938,tikz
1245333938,xelatex
1253654878,agent
1253654878,claude
1253654878,claude-code
1253654878,codex
1253654878,coding
1253654878,deepseek
1253654878,glm
1253654878,harness
1253654878,kimi
1253654878,minimax
1253654878,python
1253654878,skills
1253654878,workflow
1253654878,agentic
1253654878,ai
1253654878,chatgpt
1253654878,vibe-coding
1253654878,agent-harness
1253654878,dynamic-workflows
1253654878,parallel-agents
1257915692,ai-agent
1257915692,bounty
1257915692,contributions-welcome
1257915692,good-first-issue
1257915692,hacktoberfest
1257915692,nextjs
1257915692,open-source
1257915692,typescript
1251802067,algorithmic-trading
1251802067,alpha-research
1251802067,backtesting
1251802067,financial-ml
1251802067,ibkr
1251802067,machine-learning
1251802067,portfolio-construction
1251802067,python
1251802067,quantitative-finance
1251802067,risk-management
1251802067,trading-systems
1260255382,docx
1260255382,ooxml
1260255382,pptx
1260255382,xlsx
1260255382,ai-document-generation
1260255382,claude-code-plugin
1260255382,codex
1260255382,document-automation
1260255382,office-automation
1260255382,template-automation
1260255382,document-generation
1260255382,excel
1260255382,microsoft-office
1260255382,office-documents
1260255382,openpyxl
1260255382,powerpoint
1260255382,python-docx
1260255382,python-pptx
1260255382,template-engine
1260255382,word
1242620513,ai-agent
1242620513,claude-code
1242620513,codex
1242620513,context-management
1242620513,cursor
1242620513,local-first
1242620513,mcp
1242620513,model-context-protocol
1242620513,ai-identity
1242620513,anthropic
1242620513,claude-desktop
1242620513,llm-tools
1242620513,mcp-server
1242620513,python
1242620513,windsurf
1242620513,ai-memory
1242620513,vibe-coding
1242620513,agent-memory
1242620513,long-term-memory
1242620513,memory
1256868358,academic-writing
1256868358,ai-agents
1256868358,claude-code
1256868358,latex
1256868358,llm-agents
1256868358,paper-review
1256868358,peer-review
1256868358,research-tool
1254819227,harness
1254819227,local-llm
1254819227,pi
1246276785,agent
1246276785,agent-skills
1246276785,alibabacloud
1246276785,aliyun
1246276785,ecs
1246276785,skills
1246276785,troubleshooting
1246276785,cve-scanning
1246276785,kernel
1246276785,security
1247256864,agent-skills
1247256864,game-analysis
1247256864,game-design
1247256864,game-development
1247256864,game-research
1247256864,indie-game
1247256864,game-design-tools
1255673460,buffer-overflow
1255673460,cldap
1255673460,cve
1255673460,exploit
1255673460,vulnerability
1255673460,windows-server
1255673460,cve-2026-41089
1255673460,vulnerability-detection
1255673460,windows
1255673460,poc
1249451639,amazon-prime
1249451639,epic-games-launcher
1249451639,epic-games-store
1249451639,epic-store
1249451639,gog
1249451639,gog-galaxy
1249451639,gtk
1249451639,gtk4
1249451639,heroic-games-launcher
1249451639,heroicgames
1249451639,heroicgameslauncher
1249451639,play-games
1249451639,heroic-game-launcher
1249451639,heroiclauncher
1260030086,cuda
1260030086,flash-attention
